INDEX;CITY;GDP;SVM;ACCURACY
811;CRUZEIRO;2;2;1
812;TEODORO SAMPAIO;1;1;1
813;PINDAMONHANGABA;2;2;1
814;TEODORO SAMPAIO;1;1;1
815;TUPA;2;1;0
816;ITUPEVA;3;3;1
817;ELDORADO;1;1;1
818;SANTA ERNESTINA;1;1;1
819;GALIA;1;1;1
820;FRANCISCO MORATO;1;3;0
821;GUARANTA;2;1;0
822;BARRETOS;2;1;0
823;NOVA GRANADA;1;1;1
824;GUARATINGUETA;2;1;0
825;RANCHARIA;2;1;0
826;AMPARO;2;1;0
827;IPORANGA;1;1;1
828;SAO MIGUEL ARCANJO;1;1;1
829;GUARIBA;2;1;0
830;SILVEIRAS;1;1;1
831;POTIRENDABA;2;1;0
832;ANDRADINA;2;2;1
833;ITAPURA;1;1;1
834;SAO JOAO DAS DUAS PONTES;1;1;1
835;PARANAPANEMA;2;1;0
836;ITARIRI;1;1;1
837;PONTALINDA;1;1;1
838;BATATAIS;2;1;0
839;LEME;2;1;0
840;CAMPINAS;2;3;0
841;SAO JOAQUIM DA BARRA;2;2;1
842;SAO PAULO;2;3;0
843;NOVA CAMPINA;2;1;0
844;TAQUARITINGA;1;2;0
845;ALAMBARI;1;1;1
846;SAO CARLOS;2;2;1
847;ATIBAIA;2;3;0
848;PIRACICABA;2;3;0
849;CAJATI;2;1;0
850;MORRO AGUDO;2;1;0
851;SAO PEDRO;1;2;0
852;BOFETE;1;1;1
853;HERCULANDIA;1;2;0
854;PACAEMBU;1;1;1
855;CAPAO BONITO;1;1;1
856;RIO CLARO;2;2;1
857;PINHALZINHO;1;2;0
858;BOITUVA;2;2;1
859;ITUVERAVA;2;1;0
860;ARARAS;2;2;1
861;SAO BERNARDO DO CAMPO;3;3;1
862;EUCLIDES DA CUNHA PAULISTA;1;1;1
863;RIO DAS PEDRAS;2;2;1
864;MAIRIPORA;1;2;0
865;SERTAOZINHO;2;3;0
866;TORRINHA;1;1;1
867;MONTEIRO LOBATO;1;1;1
868;BANANAL;1;1;1
869;SETE BARRAS;2;1;0
870;CASSIA DOS COQUEIROS;2;1;0
871;ITUPEVA;3;3;1
872;IPORANGA;1;1;1
873;GASTAO VIDIGAL;1;1;1
874;CONCHAS;1;1;1
875;QUINTANA;1;1;1
876;CAFELANDIA;2;1;0
877;CRISTAIS PAULISTA;2;1;0
878;NANTES;2;1;0
879;ITAJOBI;2;1;0
880;CRISTAIS PAULISTA;2;2;1
881;GETULINA;1;1;1
882;IPORANGA;1;1;1
883;COSMORAMA;2;1;0
884;TORRINHA;1;1;1
885;JABOTICABAL;2;1;0
886;SAO JOAO DA BOA VISTA;2;2;1
887;SALTO DE PIRAPORA;2;2;1
888;JACI;2;1;0
889;JARINU;2;2;1
890;PALMITAL;2;1;0
891;PLANALTO;2;1;0
892;PIEDADE;1;1;1
893;PIQUETE;1;1;1
894;ITIRAPINA;2;1;0
895;CATANDUVA;2;2;1
896;CAMPOS NOVOS PAULISTA;2;1;0
897;PARANAPANEMA;2;1;0
898;AGUDOS;3;2;0
899;DRACENA;2;1;0
900;JABOTICABAL;2;2;1
901;CAMPINAS;2;3;0
902;MORRO AGUDO;2;1;0
903;NOVA EUROPA;2;1;0
904;PENAPOLIS;1;1;1
905;CAJATI;2;1;0
906;BURI;1;1;1
907;PEREIRA BARRETO;2;1;0
908;PEREIRA BARRETO;2;1;0
909;PIEDADE;1;1;1
910;TARABAI;1;1;1
911;ENGENHEIRO COELHO;2;2;1
912;MATAO;2;2;1
913;BORA;3;1;0
914;PALMITAL;2;1;0
915;MONTE ALTO;2;2;1
916;RIBEIRA;1;1;1
917;PACAEMBU;1;1;1
918;ATIBAIA;2;2;1
919;PIRASSUNUNGA;2;2;1
920;ITAPOLIS;2;1;0
921;ITARIRI;1;1;1
922;PIRASSUNUNGA;2;1;0
923;TACIBA;2;1;0
924;PARANAPUA;1;1;1
925;ALTAIR;2;1;0
926;CAPAO BONITO;1;1;1
927;TANABI;2;1;0
928;BATATAIS;2;1;0
929;ARARAQUARA;2;3;0
930;UCHOA;2;1;0
931;BARAO DE ANTONINA;1;1;1
932;JUQUIA;1;1;1
933;NARANDIBA;2;1;0
934;TARUMA;2;1;0
935;IBITINGA;1;1;1
936;PAULISTANIA;1;1;1
937;ITABERA;1;1;1
938;PINDORAMA;1;2;0
939;PEDRINHAS PAULISTA;2;1;0
940;QUINTANA;1;1;1
941;GUZOLANDIA;1;1;1
942;BOTUCATU;2;1;0
943;CASA BRANCA;2;1;0
944;BARRA BONITA;2;1;0
945;CAMPOS NOVOS PAULISTA;2;1;0
946;ELDORADO;1;1;1
947;PIRACAIA;1;1;1
948;BURITIZAL;2;1;0
949;ELDORADO;1;1;1
950;PILAR DO SUL;1;1;1
951;JUQUITIBA;1;1;1
952;PARAIBUNA;1;1;1
953;PIRAPOZINHO;2;1;0
954;BIRIGUI;2;2;1
955;TIMBURI;1;1;1
956;JUQUIA;1;1;1
957;BARIRI;2;1;0
958;APARECIDA;1;1;1
959;ANHUMAS;1;1;1
960;ITAPEVA;1;1;1
961;RIBEIRAO BRANCO;1;1;1
962;ANDRADINA;2;1;0
963;NATIVIDADE DA SERRA;1;1;1
964;NEVES PAULISTA;2;2;1
965;TANABI;2;2;1
966;SANTA CRUZ DO RIO PARDO;2;1;0
967;PLATINA;1;1;1
968;BORBOREMA;1;1;1
969;ARARAQUARA;2;2;1
970;SAO CARLOS;2;1;0
971;IPAUSSU;2;1;0
972;GUARATINGUETA;2;3;0
973;CUNHA;1;1;1
974;PIACATU;1;1;1
975;ANGATUBA;2;1;0
976;CAPAO BONITO;1;1;1
977;PANORAMA;1;1;1
978;PILAR DO SUL;1;1;1
979;PEDERNEIRAS;2;2;1
980;TABATINGA;1;1;1
981;MOGI DAS CRUZES;2;2;1
982;SUD MENNUCCI;2;1;0
983;URANIA;1;1;1
984;MIRANTE DO PARANAPANEMA;1;1;1
985;IGUAPE;1;1;1
986;GUARACI;2;1;0
987;SAO SIMAO;2;1;0
988;PALMEIRA D'OESTE;1;1;1
989;PRESIDENTE PRUDENTE;2;2;1
990;PORTO FELIZ;2;2;1
991;CAPAO BONITO;1;1;1
992;ITAPETININGA;2;2;1
993;FERNANDO PRESTES;2;1;0
994;ECHAPORA;1;1;1
995;CAMPOS DO JORDAO;1;1;1
996;CARDOSO;1;1;1
997;OURO VERDE;1;1;1
998;ANGATUBA;2;1;0
999;SAO MIGUEL ARCANJO;1;1;1
1000;TABATINGA;1;1;1
1001;ALTO ALEGRE;1;1;1
1002;BOTUCATU;2;1;0
1003;BENTO DE ABREU;2;1;0
1004;UBIRAJARA;1;1;1
1005;RIBEIRAO PRETO;2;2;1
1006;BATATAIS;2;1;0
1007;SANTA BRANCA;1;1;1
1008;RESTINGA;2;1;0
1009;SANTA BARBARA D'OESTE;2;2;1
1010;SANDOVALINA;2;1;0
1011;ITU;2;2;1
1012;BROTAS;2;1;0
1013;RIBEIRAO PRETO;2;3;0
1014;TERRA ROXA;1;1;1
1015;CAPIVARI;2;1;0
1016;CAFELANDIA;2;1;0
1017;AREALVA;2;1;0
1018;COSMORAMA;2;1;0
1019;RANCHARIA;2;1;0
1020;PINDAMONHANGABA;2;3;0
1021;MAIRINQUE;2;2;1
1022;NHANDEARA;2;1;0
1023;SAO PEDRO;1;2;0
1024;VARGEM GRANDE PAULISTA;2;3;0
1025;SUZANAPOLIS;2;1;0
1026;NATIVIDADE DA SERRA;1;1;1
1027;PIRANGI;1;2;0
1028;CASTILHO;2;1;0
1029;VARGEM GRANDE DO SUL;1;1;1
1030;BOTUCATU;2;1;0
1031;IPUA;1;1;1
1032;IBIRAREMA;2;1;0
1033;MACATUBA;2;1;0
1034;ELIAS FAUSTO;2;3;0
1035;MARABA PAULISTA;2;1;0
1036;PONTALINDA;1;1;1
1037;BROTAS;2;1;0
1038;PACAEMBU;1;1;1
1039;MARABA PAULISTA;2;1;0
1040;ELDORADO;1;1;1
1041;IPUA;1;1;1
1042;JABORANDI;2;1;0
1043;UBARANA;2;1;0
1044;NHANDEARA;2;1;0
1045;ITAPETININGA;2;1;0
1046;RINCAO;1;1;1
1047;PEDRO DE TOLEDO;1;1;1
1048;RIBEIRAO GRANDE;2;1;0
1049;BARRA DO TURVO;1;1;1
1050;ELDORADO;1;1;1
1051;SOCORRO;1;1;1
1052;BOTUCATU;2;1;0
1053;BADY BASSITT;2;1;0
1054;TAQUARITINGA;1;1;1
1055;IPORANGA;1;1;1
1056;SAO MIGUEL ARCANJO;1;1;1
1057;SUD MENNUCCI;2;1;0
1058;CAJATI;2;1;0
1059;UBATUBA;1;1;1
1060;SANTA RITA DO PASSA QUATRO;2;1;0
1061;ASSIS;2;1;0
1062;NATIVIDADE DA SERRA;1;1;1
1063;JALES;2;1;0
1064;SAO CARLOS;2;2;1
1065;SAO JOAO DA BOA VISTA;2;1;0
1066;ELDORADO;1;1;1
1067;ANHEMBI;2;1;0
1068;GUARIBA;2;1;0
1069;ALFREDO MARCONDES;1;1;1
1070;MANDURI;1;1;1
1071;BAURU;2;1;0
1072;RIVERSUL;1;1;1
1073;CUNHA;1;1;1
1074;ITAJU;1;1;1
1075;TUPI PAULISTA;1;2;0
1076;RIBEIRAO BRANCO;1;1;1
1077;AGUAS DE SANTA BARBARA;2;2;1
1078;ONDA VERDE;2;1;0
1079;SANTA CLARA D'OESTE;1;1;1
1080;TEODORO SAMPAIO;1;1;1
1081;TEODORO SAMPAIO;1;1;1
1082;ITAJOBI;2;1;0
1083;BAURU;2;3;0
1084;PRESIDENTE EPITACIO;2;1;0
1085;PEREIRA BARRETO;2;1;0
1086;BURITIZAL;2;1;0
1087;SETE BARRAS;2;1;0
1088;PALESTINA;2;1;0
1089;TAQUARITINGA;1;1;1
1090;SAO JOAO DE IRACEMA;2;1;0
1091;TEJUPA;1;1;1
1092;ITAPORANGA;1;1;1
1093;MOCOCA;2;1;0
1094;PENAPOLIS;1;1;1
1095;IGUAPE;1;1;1
1096;APARECIDA;1;1;1
1097;TUPA;2;1;0
1098;CACHOEIRA PAULISTA;1;1;1
1099;BURI;1;1;1
1100;CATANDUVA;2;2;1
1101;BERNARDINO DE CAMPOS;1;2;0
1102;ITABERA;1;1;1
1103;TACIBA;2;1;0
1104;QUELUZ;1;1;1
1105;AURIFLAMA;1;1;1
1106;TUPI PAULISTA;1;1;1
1107;SERRA NEGRA;1;2;0
1108;CAPAO BONITO;1;1;1
1109;BARRETOS;2;1;0
1110;BERTIOGA;2;1;0
1111;RANCHARIA;2;1;0
1112;IBITINGA;1;1;1
1113;CUNHA;1;1;1
1114;HERCULANDIA;1;1;1
1115;ITAPETININGA;2;1;0
1116;JUQUIA;1;1;1
1117;IGUAPE;1;1;1
1118;PRESIDENTE EPITACIO;2;1;0
1119;GUARAREMA;2;2;1
1120;TEODORO SAMPAIO;1;1;1
1121;SARUTAIA;1;1;1
1122;CORONEL MACEDO;1;1;1
1123;PEDRO DE TOLEDO;1;1;1
1124;REGISTRO;2;1;0
1125;NOVA GRANADA;1;1;1
1126;ITAPEVA;1;1;1
1127;LORENA;2;1;0
1128;PARAIBUNA;1;2;0
1129;PRESIDENTE EPITACIO;2;1;0
1130;CUNHA;1;1;1
1131;DESCALVADO;2;1;0
1132;ITAPURA;1;1;1
1133;UBATUBA;1;1;1
1134;NOVA CAMPINA;2;1;0
1135;MONTEIRO LOBATO;1;2;0
1136;ANDRADINA;2;1;0
1137;MIRASSOL;2;3;0
1138;IPIGUA;1;2;0
1139;SANTA CRUZ DO RIO PARDO;2;1;0
1140;IPORANGA;1;1;1
1141;ILHA COMPRIDA;1;1;1
1142;PILAR DO SUL;1;1;1
1143;TAQUARITINGA;1;1;1
1144;AGUAS DA PRATA;2;1;0
1145;SERRA AZUL;1;1;1
1146;MORRO AGUDO;2;1;0
1147;CESARIO LANGE;1;2;0
1148;JUQUIA;1;1;1
1149;MIRANTE DO PARANAPANEMA;1;1;1
1150;PARISI;1;2;0
1151;ANHEMBI;2;1;0
1152;SOCORRO;1;2;0
1153;MIRACATU;2;1;0
1154;MIRANTE DO PARANAPANEMA;1;1;1
1155;ORLANDIA;2;2;1
1156;PIRACICABA;2;1;0
1157;PARAIBUNA;1;2;0
1158;SALES OLIVEIRA;2;1;0
1159;ILHABELA;1;1;1
1160;ANGATUBA;2;1;0
1161;PANORAMA;1;1;1
1162;CEDRAL;2;1;0
1163;GUAPIARA;1;1;1
1164;PEREIRAS;1;1;1
1165;GUARARAPES;2;1;0
1166;ALVARO DE CARVALHO;1;1;1
1167;TUPA;2;1;0
1168;CONCHAS;1;1;1
1169;BRODOWSKI;1;2;0
1170;BURI;1;1;1
1171;MAGDA;1;1;1
1172;RIO CLARO;2;2;1
1173;CRUZEIRO;2;1;0
1174;RESULT;585;1174;49.83%
